Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
FormerlyField,0,KIN 4397,,KIN 4300,Physical Activity in Older Adults,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271289
FormerlyField,0,KIN 4397,,KIN 4302,Fitness and Human Sexuality,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271291
FormerlyField,0,KIN 4397,,KIN 4301,Workplace Wellness,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271290
FormerlyField,0,KIN 4355,,KIN 4355,Administration of Sport and Physical Activity,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270057
FormerlyField,0,KIN 4345,,KIN 4345,Economic and Financial Aspects of Sport,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270055
FormerlyField,0,KIN 4365,,KIN 4365,Legal and Ethical Aspects of Sport,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270058
FormerlyField,0,MARK 4376,,MARK 4376,Sales CRM,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270159
FormerlyField,0,DICS 4371,,MIS 4372,Transaction Processing Systems II,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270127
FormerlyField,0,MUSI 2320,,MUED 2320,Computers for Musicians,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270396
FormerlyField,0,MUSI 2342,,MUED 2342,Music for Children,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270445
FormerlyField,0,MUSI 3100,,MUED 3100,Woodwinds,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270399
FormerlyField,0,MUSI 3103,,MUED 3103,Brasses,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270402
FormerlyField,0,MUSI 3101,,MUED 3101,Woodwinds,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270400
FormerlyField,0,MUSI 3102,,MUED 3102,Brasses,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270401
FormerlyField,0,MUSI 3104,,MUED 3104,Strings,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270403
FormerlyField,0,MUSI 3106,,MUED 3106,Percussion,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270405
FormerlyField,0,MUSI 3107,,MUED 3107,Basic Vocal Techniques,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270406
FormerlyField,0,MUSI 3108,,MUED 3108,Piano for Choral Directors,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270407
FormerlyField,0,MUSI 4221,,MUED 4221,Choral Conducting II,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270433
FormerlyField,0,MUSI 4231,,MUED 4231,Instrumental Conducting II,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270435
FormerlyField,0,MUSI 4340,,MUED 4340,Elementary and Middle School Instrumental Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270444
FormerlyField,0,MUSI 4343,,MUED 4343,Materials for Children's Choirs Grades 4-12,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270446
FormerlyField,0,MUSI 4344,,MUED 4344,MS/JS/HS Instrumental Administration and Ensemble Techniques,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270447
FormerlyField,0,MUSI 3210,,MUSI 2214,Techniques of Music Since 1900,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270394
FormerlyField,0,MUSI 4211,,MUSI 3216,Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270411
FormerlyField,0,HDCS 2332,,NUTR 2332,Introduction To Human Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269818
FormerlyField,0,NUTR 2233,,NUTR 2333,Commercial Food Production I,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269819
FormerlyField,0,NUTR 4337,,NUTR 3320,Seminar in Nutrition Research,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269822
FormerlyField,0,NUTR 3235,,NUTR 3135,Commercial Food Production II Lab,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269821
FormerlyField,0,NUTR 3330,,NUTR 3330,Management in Food and Nutrition Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269823
FormerlyField,0,HDCS 3334,,NUTR 3334,Advanced Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269824
FormerlyField,0,HDCS 3340,,NUTR 3340,Nutrition In The Life Cycle,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269827
FormerlyField,0,HDCS 4334,,NUTR 4334,Community Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269832
FormerlyField,0,NUTR 4346,,NUTR 4346,Research in Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269837
FormerlyField,0,HDCS 4396,,NUTR 4396,Selected Topics in Nutrition,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=269840
FormerlyField,0,PHIL 1340,,PHIL 1301,Intro To Philosophy,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270530
FormerlyField,0,PHYS 3114,,PHYS 3214,Advanced Laboratory II,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270627
FormerlyField,0,POLS 1107,,POLS 1107,Texas Constitution and Government,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270655
FormerlyField,0,POLS 3380,,POLS 3319,Politics of Social Policy,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270671
FormerlyField,0,POLS 4320,,POLS 3320,Gov-Pol Great Britain,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270672
FormerlyField,0,POLS 4322,,POLS 3322,Intro Latin-Am Politics,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270673
FormerlyField,0,POLS 4325,,POLS 3325,Gov&Pol of Russia & Commonwlth,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270695
FormerlyField,0,POLS 3330,,POLS 3330,International Political Economy: Policy-Making in a Global World,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270679
FormerlyField,0,POLS 4341,,POLS 3331,American Foreign Policy,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270696
FormerlyField,0,POLS 4326,,POLS 3326,Gov-Pol the Middle East,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270676
FormerlyField,0,POLS 4355,,POLS 3355,Judicial Process,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270712
FormerlyField,0,POLS 3389,,POLS 3353,Policy & Administration,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270708
FormerlyField,0,POLS 4359,,POLS 3358,Judicial Behavior,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270715
FormerlyField,0,POLS 3367,,POLS 3367,United States Campaigns and Elections,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270727
FormerlyField,0,POLS 3382,,POLS 3382,Politics and Religion in South Asia,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270749
FormerlyField,0,PSYC 3361,,PSYC 2307,Psychology of Adolescence,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270768
FormerlyField,0,PSYC 3360,,PSYC 2308,Child Development,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270767
FormerlyField,0,PSYC 3301,,PSYC 2317,Introduction to Psychology Statistics,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270770
FormerlyField,0,PSYC 4321,,PSYC 2320,Abnormal Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270794
FormerlyField,0,PSYC 2335,,PSYC 3335,Intro To Health Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270765
FormerlyField,0,PSYC 2344,,PSYC 4344,Cultural Psychology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270766
FormerlyField,0,RELS 3310,,RELS 2330,Judaism,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270830
FormerlyField,0,LOGT 3380,,SCLT 2380,Distribution Channels,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271005
FormerlyField,0,LOGT 1362,,SCLT 2362,Intro To Logistics Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271004
FormerlyField,0,LOGT 3381,,SCLT 3381,Industrial and Consumer Sales,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271008
FormerlyField,0,LOGT 4380,,SCLT 4380,Quality Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271017
FormerlyField,0,SCM 4390,,SCM 4302,Energy Supply Chain,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271027
FormerlyField,0,COMD 1302,,SGNL 1302,Elementary Sign Language II,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267756
FormerlyField,0,COMD 2301,,SGNL 2301,Intermediate Sign Language I,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=267758
FormerlyField,0,SOC 3397,,SOC 3392,Sociology of Latino in Houston,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271299
FormerlyField,0,SPAN 4373,,SPAN 3373,Spanish Culture and Civilization,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270962
FormerlyField,0,SPAN 4374,,SPAN 3374,Span American Culture & Civ,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270963
FormerlyField,0,SPAN 3303,,SPAN 4357,Spanish Phonetics,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=270981
FormerlyField,0,EPSY 4353,,SPEC 4353,Assistive Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271348
FormerlyField,0,CUIN 4363,,SPEC 4364,Education of Students with Gifts and Talents,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268745
FormerlyField,0,EPSY 4367,,SPEC 4367,"Strategies for Collaboration, Coaching, and Consultation",https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268896
FormerlyField,0,EPSY 4391,,SPEC 4391,Student Teaching in Special Education,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268897
FormerlyField,0,EPSY 4392,,SPEC 4392,Student Teaching in Special Education,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=268898
FormerlyField,0,THEA 4331,,THEA 4313,Advanced Playwriting,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271151
FormerlyField,0,WOST 2350,,WGSS 2350,Introduction To Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271508
FormerlyField,0,GLBT 2360,,WGSS 2360,Introduction to LGBT Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271509
FormerlyField,0,WOST 3395,,WGSS 3395,Selected Topics in Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271200
FormerlyField,0,WOST 3398,,WGSS 3398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271201
FormerlyField,0,WOST 4395,,WGSS 4395,Selected Topics in Women's Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=52&coid=271202
FormerlyField,0,CUST 2300,,AAMS 2300,Introduction to Asian American Studies,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291757
FormerlyField,0,CUST 3310,,AAMS 3310,Asian American in Popular Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291758
FormerlyField,0,CUST 3315,,AAMS 3315,Asian American Migration and Transnationalism,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291759
FormerlyField,0,CUST 4320,,AAMS 4320,Asian American Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291761
FormerlyField,0,CUST 4300,,AAMS 4300,Asian American Cultures and Communities,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291760
FormerlyField,0,ACCT 4341,,ACCT 4396,Accounting Internship,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291004
FormerlyField,0,ACCT 5335,,ACCT 5335,Financial Statement Auditing,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291014
FormerlyField,0,ANTH 4315,,ANTH 3305,Psych Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291073
FormerlyField,0,ANTH 4368,,ANTH 3306,Sex & Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291074
FormerlyField,0,ANTH 2320,,ANTH 3320,Ritual and Performance,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=294284
FormerlyField,0,ANTH 4378,,ANTH 3379,Methods Historical Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291090
FormerlyField,0,ANTH 3302,,ANTH 4330,Applied Anthropology,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291103
FormerlyField,0,ANTH 3372,,ANTH 4372,Maya Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291110
FormerlyField,0,ANTH 3373,,ANTH 4373,Aztec Archaeology,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291111
FormerlyField,0,ANTH 3376,,ANTH 4376,Archaeology of Texas,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291112
FormerlyField,0,ARCH 2230,,ARCH 3230,Programming and Building Regulations,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=294194
FormerlyField,0,ARCH 4427,,ARCH 4327,Technology 5,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291176
FormerlyField,0,ARTH 3383,,ARTH 2384,Baroque Art,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291270
FormerlyField,0,ARTH 3394,,ARTH 3334,History of Graphic Design,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=295025
FormerlyField,0,DISC 3300,,BCIS 1305,Business Computer Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=293025
FormerlyField,0,BIOE 1100,,BIOE 2100,Introduction To Biomedical Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291392
FormerlyField,0,BIOL 2133,,BIOL 2121,Microbiology for Science Majors (lab),https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291349
FormerlyField,0,BCHS 4313,,BIOL 4374,Cell Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291387
FormerlyField,0,ANTH 4484,,BIOL 4384,Developmental Biology,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291388
FormerlyField,0,INTB 3354,,BUSI 1301,Business Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=292878
FormerlyField,0,GENB 3301,,BUSI 3301,Connecting College to Business,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=292202
FormerlyField,0,CIVE 1331,,CHEE 1331,Computing for Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291416
FormerlyField,0,CHEM 2115,,CHEM 1105,Foundations of Chemistry Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291458
FormerlyField,0,CHEM 2335,,CHEM 1305,Foundations of Chemistry,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291461
FormerlyField,0,CHNS 2352,,CHIN 3352,Chin Cul & Soc Thru Mod Lit,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291510
FormerlyField,0,OCTE 4398,,CIS 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291681
FormerlyField,0,CLAS 3307,,CLAS 3308,Myths & Cult of the Greek Gods,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291542
FormerlyField,0,CLAS 3366,,CLAS 3366,Greek Art and Archaeology: In Search of the Trojan War,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291545
FormerlyField,0,CLAS 3381,,CLAS 3381,From Homer To Hollywood,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291550
FormerlyField,0,CLAS 3370,,CLAS 4370,Comparative Epic,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291556
FormerlyField,0,ENGL 4381,,CLAS 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291559
FormerlyField,0,COMD 2439,,COMD 2339,Language Development,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291642
FormerlyField,0,COMM 4333,,COMM 3300,Health Communication,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291570
FormerlyField,0,COSC 4335,,COSC 3337,Data Science I,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291704
FormerlyField,0,COSC 4371,,COSC 3371,Cybersecurity,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291715
FormerlyField,0,CUIN 3302,,CUIN 3302,Social Education,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291768
FormerlyField,0,CUIN 3111,,CUIN 3111,Educational Technology for Elementary Teachers,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291765
FormerlyField,0,CUIN 3221,,CUIN 3321,Introduction to Teaching Middle Grades,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291767
FormerlyField,0,DAN 1206,,DANC 1241,Beginning Ballet,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291800
FormerlyField,0,DAN 1212,,DANC 1245,Modern Dance I Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291803
FormerlyField,0,DAN 3208,,DANC 1309,Dance Production,https://publications.uh.edu/preview_course_nopop.php?catoid=56&coid=291813
