TERM,SUBJECT,CATALOG NBR,CLASS SECTION,CLASS NUMBER,COURSE DESCR,INSTR LAST NAME,INSTR FIRST NAME,FACULTY_NAME,A,A~,A-,B,B~,B-,B+,C,C~,C-,C+,D,D~,D-,D+,F,SATISFACTORY,TOTAL DROPPED,Total,AVG GPA
Spring 2026,PHOP,8598,01,,,Ribelayga,Christophe Pierre,"Ribelayga,Christophe Pierre",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8598,02,,,Yoon,Geunyoung,"Yoon,Geunyoung",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Spring 2026,PHOP,8598,08,,,Ostrin,Lisa,"Ostrin,Lisa",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8798,2,,,Ribelayga,Christophe Pierre,"Ribelayga,Christophe Pierre",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,8798,4,,,Das,Vallabh E,"Das,Vallabh E",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6157,11,,,Meier,Kimberly,"Meier,Kimberly",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6157,12,,,Burns,Alan R,"Burns,Alan R",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6167,1,,,Coates,Daniel R,"Coates,Daniel R",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6167,6,,,Walker,Maria Kelly,"Walker,Maria Kelly",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6367,1,,,Ferreira,Tarsis Gesteira,"Ferreira,Tarsis Gesteira",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6367,4,,,Ritchey,Eric R,"Ritchey,Eric R",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6567,12,,,Sapoznik,Kaitlyn Anne,"Sapoznik,Kaitlyn Anne",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6567,13,,,Porter,Jason,"Porter,Jason",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6767,3,,,O'Brien,John,"O'Brien,John",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6767,7,,,Ostrin,Lisa,"Ostrin,Lisa",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,7241,2,,,Harrison,Wendy W,"Harrison,Wendy W",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,7243,2,,,Porter,Jason,"Porter,Jason",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,7276,3,,,Della Santina,Luca,"Della Santina,Luca",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHOP,8398,10,,,Marsack,Jason,"Marsack,Jason",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8398,15,,,Yoon,Geunyoung,"Yoon,Geunyoung",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8399,02,,,Ribelayga,Christophe Pierre,"Ribelayga,Christophe Pierre",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8399,12,,,Ostrin,Lisa,"Ostrin,Lisa",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6457,4,,,Coulson-Thomas,Vivien J,"Coulson-Thomas,Vivien J",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6657,4,,,Harrison,Wendy W,"Harrison,Wendy W",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6667,1,,,Meier,Kimberly,"Meier,Kimberly",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,6757,4,,,Rump,Rachel,"Rump,Rachel",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHOP,8898,1,,,Ribelayga,Christophe Pierre,"Ribelayga,Christophe Pierre",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,FORE,6371,40,,,Hines,Andrew Lewis,"Hines,Andrew Lewis",17,15,2,1,,,1,2,,1,1,0,,,,,,1,21,3.556
Spring 2026,FORE,6371,20,,,Hines,Andrew Lewis,"Hines,Andrew Lewis",4,4,,1,,,1,0,,,,0,,,,,,,5,3.866
Spring 2026,FORE,6311,20,,,Rush,Julie,"Rush,Julie",8,7,1,1,,1,,1,1,,,0,,,,,,,10,3.634
Spring 2026,FORE,6311,40,,,Rush,Julie,"Rush,Julie",5,5,,2,,2,,1,1,,,0,,,,,,1,9,3.038
Spring 2026,FORE,6333,40,,,Worrell,Denise Wilcut,"Worrell,Denise Wilcut",9,6,3,3,1,2,,0,,,,0,,,,,,,12,3.613
Spring 2026,FORE,6333,20,,,Worrell,Denise Wilcut,"Worrell,Denise Wilcut",4,1,3,2,2,,,0,,,,0,,,,,,1,7,3.001
Spring 2026,FORE,6319,40,,,McBride,Yasamina,"McBride,Yasamina",7,6,1,1,1,,,0,,,,0,,,,,,1,9,3.408
Spring 2026,FORE,6319,20,,,McBride,Yasamina,"McBride,Yasamina",7,7,,1,,,1,0,,,,0,,,,,,,8,3.916
Spring 2026,FORE,6359,40,,,Cowart,Adam David,"Cowart,Adam David",10,9,1,0,,,,0,,,,0,,,,,,,10,3.967
Spring 2026,FORE,6359,20,,,Cowart,Adam David,"Cowart,Adam David",5,4,1,0,,,,0,,,,0,,,,,,,5,3.934
Spring 2026,FORE,6395,40,,,Hines,Andrew Lewis,"Hines,Andrew Lewis",5,5,,0,,,,0,,,,0,,,,,,1,6,3.333
Spring 2026,FORE,6395,30,,,Hines,Andrew Lewis,"Hines,Andrew Lewis",4,4,,0,,,,0,,,,0,,,,,,,4,4
Spring 2026,FORE,6398,40,,,Hines,Andrew Lewis,"Hines,Andrew Lewis",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,FORE,6398,30,,,Hines,Andrew Lewis,"Hines,Andrew Lewis",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,FORE,6396,30,,,Hines,Andrew Lewis,"Hines,Andrew Lewis",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,FORE,6396,40,,,Hines,Andrew Lewis,"Hines,Andrew Lewis",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,FORE,6399,30,,,Hines,Andrew Lewis,"Hines,Andrew Lewis",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,ENRG,3310,01,,,Jacobsen,Nicolas Fisher,"Jacobsen,Nicolas Fisher",18,12,6,6,3,1,2,1,1,,,0,,,,,,,25,3.614
Spring 2026,ENRG,3310,02,,,Jacobsen,Nicolas Fisher,"Jacobsen,Nicolas Fisher",19,15,4,5,2,1,2,0,,,,0,,,,,,1,25,3.6
Spring 2026,ENRG,4397,04,,,Jacobsen,Nicolas Fisher,"Jacobsen,Nicolas Fisher",12,10,2,2,1,,1,1,,1,,0,,,,,,1,16,3.459
Spring 2026,ENRG,4397,05,,,Noack,Michelle Renee Rand,"Noack,Michelle Renee Rand",7,7,,1,1,,,0,,,,1,1,,,3,,,12,2.667
Spring 2026,ENRG,4397,03,,,Debrah,Akua Asamoah,"Debrah,Akua Asamoah",6,5,1,0,,,,0,,,,0,,,,,,,6,3.945
Spring 2026,ENRG,4320,01,,,Moore,Sophia,"Moore,Sophia",22,21,1,3,3,,,0,,,,0,,,,,,,25,3.867
Spring 2026,CLAS,3308,1,,,Armstrong,Richard H,"Armstrong,Richard H",50,34,16,24,9,3,12,2,1,,1,2,2,,,2,,,80,3.45
Spring 2026,CLAS,3341,1,,,Armstrong,Richard H,"Armstrong,Richard H",23,21,2,3,2,,1,0,,,,0,,,,,,,26,3.872
Spring 2026,CLAS,4399,1,,,Behr,Francesca D,"Behr,Francesca D",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHED,1306,01,,,Monreal,Daniel Joseph,"Monreal,Daniel Joseph",33,20,13,1,,,1,0,,,,0,,,,,,1,35,3.744
Spring 2026,PHED,1306,02,,,Brown,Korey J,"Brown,Korey J",30,23,7,5,1,,4,0,,,,0,,,,,,,35,3.829
Spring 2026,PHED,1306,03,,,Monreal,Daniel Joseph,"Monreal,Daniel Joseph",33,29,4,1,,,1,0,,,,1,,,1,,,,35,3.867
Spring 2026,GERM,3350,01,,,Kleinheider,Julia D,"Kleinheider,Julia D",8,2,6,14,4,3,7,9,4,2,3,1,,1,,,,1,33,2.798
Spring 2026,GERM,3381,01,,,Glass,Hildegard,"Glass,Hildegard",5,4,1,8,1,2,5,2,1,,1,0,,,,5,,11,31,1.58
Spring 2026,GERM,1502,03,,,Kleinheider,Julia D,"Kleinheider,Julia D",7,3,4,5,,3,2,7,5,1,1,2,2,,,1,,1,23,2.493
Spring 2026,GERM,2312,02,,,Kleinheider,Julia D,"Kleinheider,Julia D",3,3,,3,1,1,1,4,2,1,1,0,,,,,,,10,2.9
Spring 2026,GERM,3334,1,,,Kleinheider,Julia D,"Kleinheider,Julia D",2,2,,2,,2,,3,,,3,0,,,,,,,7,2.904
Spring 2026,PUBL,6311,1,,,Koelling,Peter,"Koelling,Peter",20,15,5,2,2,,,0,,,,1,1,,,,,,23,3.711
Spring 2026,PUBL,6315,1,,,Buttorff,Gail J,"Buttorff,Gail J",10,6,4,6,3,1,2,2,,1,1,0,,,,,,,18,3.389
Spring 2026,PUBL,6349,1,,,Branham,David P,"Branham,David P",13,9,4,4,1,,3,1,1,,,0,,,,,,,18,3.648
Spring 2026,PUBL,6325,1,,,Bronk,Robert C,"Bronk,Robert C",14,14,,2,2,,,0,,,,0,,,,,,,16,3.875
Spring 2026,PUBL,6350,1,,,Thurmond,James H,"Thurmond,James H",9,5,4,5,2,,3,0,,,,0,,,,,,1,15,3.378
Spring 2026,PUBL,6320,1,,,Wong,Man Chiu,"Wong,Man Chiu",6,4,2,7,4,,3,0,,,,0,,,,1,,,14,3.238
Spring 2026,INAR,2501,3,,,Wienert,Ross George,"Wienert,Ross George",8,3,5,8,4,1,3,0,,,,1,1,,,,,,17,3.295
Spring 2026,INAR,2501,01,,,Rodriguez Fernandez,Marta,"Rodriguez Fernandez,Marta",8,8,,7,1,2,4,1,,,1,0,,,,,,,16,3.499
Spring 2026,INAR,3310,01,,,Wienert,Ross George,"Wienert,Ross George",7,5,2,18,2,10,6,5,1,1,3,1,,1,,,,,31,2.947
Spring 2026,INAR,3501,01,,,Handanovic,Dijana,"Handanovic,Dijana",9,5,4,2,,,2,4,2,,2,0,,,,,,,15,3.333
Spring 2026,INAR,4360,01,,,Yu,Maria H,"Yu,Maria H",12,5,7,0,,,,0,,,,0,,,,,,,12,3.808
Spring 2026,INAR,4501,01,,,Tucker de Vazquez,Sheryl,"Tucker de Vazquez,Sheryl",7,6,1,4,1,1,2,0,,,,0,,,,,,1,12,3.333
Spring 2026,HISP,2374,02,,,De Los Reyes Heredia,Jose Guillermo,"De Los Reyes Heredia,Jose Guillermo",36,28,8,14,7,2,5,2,1,1,,1,1,,,2,,4,59,3.204
Spring 2026,HISP,2374,01,,,Ruisanchez Serra,Jose Ramon,"Ruisanchez Serra,Jose Ramon",14,10,4,11,4,2,5,5,,1,4,1,,,1,4,,5,40,2.525
Spring 2026,PEP,7309,1,,,Lee,Dong Hun,"Lee,Dong Hun",15,15,,0,,,,0,,,,0,,,,,,1,16,3.75
Spring 2026,PEP,6321,02,,,Pearson,Demetrius W,"Pearson,Demetrius W",5,5,,7,1,4,2,1,,,1,0,,,,,,1,14,3.048
Spring 2026,PEP,6322,1,,,Walsh,David W,"Walsh,David W",5,2,3,4,1,,3,0,,,,1,1,,,,,2,12,2.75
Spring 2026,PEP,7307,1,,,Cottingham,Michael,"Cottingham,Michael",5,5,,3,2,1,,1,,1,,0,,,,,,2,11,2.758
Spring 2026,PEP,7398,06,,,LaVoy,Emily Claire-Pyle,"LaVoy,Emily Claire-Pyle",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PEP,7398,08,,,Layne,Charles S,"Layne,Charles S",1,,1,1,,,1,0,,,,0,,,,,,,2,3.5
Spring 2026,PEP,7398,01,,,Johnston,Craig Allen,"Johnston,Craig Allen",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,7398,02,,,Ogunrinde,Joyce,"Ogunrinde,Joyce",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,7398,03,,,Ledoux,Tracey A,"Ledoux,Tracey A",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,7398,04,,,Cottingham,Michael,"Cottingham,Michael",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,7398,05,,,Layne,Charles S,"Layne,Charles S",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,7398,07,,,Park,Seoung Hoon,"Park,Seoung Hoon",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,7398,09,,,Layne,Charles S,"Layne,Charles S",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,7393,01,,,Walsh,David W,"Walsh,David W",8,8,,1,,,1,0,,,,0,,,,,,,9,3.926
Spring 2026,PEP,8314,1,,,Thrasher,Timothy Adam,"Thrasher,Timothy Adam",4,4,,1,1,,,0,,,,0,,,,,,,5,3.8
Spring 2026,PEP,8350,1,,,Cottingham,Michael,"Cottingham,Michael",4,4,,0,,,,1,,1,,0,,,,,,,5,3.534
Spring 2026,PEP,8323,1,,,Johnston,Craig Allen,"Johnston,Craig Allen",3,2,1,1,1,,,0,,,,0,,,,,,,4,3.668
Spring 2026,PEP,6198,01,,,Johnston,Craig Allen,"Johnston,Craig Allen",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,6198,02,,,Johnston,Craig Allen,"Johnston,Craig Allen",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,8399,01,,,Cottingham,Michael,"Cottingham,Michael",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,8699,01,,,Parikh,Pranav J,"Parikh,Pranav J",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PEP,8999,02,,,Gorniak,Stacey,"Gorniak,Stacey",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,NSS,4345,01,,,Vardy,Ronald V,"Vardy,Ronald V",16,10,6,8,3,2,3,4,2,1,1,1,1,,,2,,4,35,2.724
Spring 2026,NSS,4334,1,,,Fox,Amos Carl,"Fox,Amos Carl",12,8,4,7,5,1,1,1,,1,,0,,,,,,,20,3.468
Spring 2026,NSS,4340,01,,,Davis,Jenna,"Davis,Jenna",6,2,4,4,,3,1,3,3,,,0,,,,2,,4,19,2.106
Spring 2026,NSS,4343,01,,,Zwald,Zachary J,"Zwald,Zachary J",4,1,3,6,1,3,2,5,2,2,1,0,,,,1,,1,17,2.491
Spring 2026,LEAD,8380,1,,,Thomas,Dustine J,"Thomas,Dustine J",12,10,2,1,,,1,0,,,,0,,,,,,,13,3.898
Spring 2026,LEAD,8380,3,,,Hawkins,Jacqueline McLean,"Hawkins,Jacqueline McLean",11,10,1,0,,,,0,,,,0,,,,,,1,12,3.639
Spring 2026,LEAD,8380,2,,,Johnson,Detra DeVerne,"Johnson,Detra DeVerne",9,9,,0,,,,0,,,,0,,,,1,,,10,3.6
Spring 2026,LEAD,8380,4,,,Hawkins,Jacqueline McLean,"Hawkins,Jacqueline McLean",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,LEAD,8383,1,,,Johnson,Detra DeVerne,"Johnson,Detra DeVerne",12,12,,0,,,,0,,,,0,,,,,,,12,4
Spring 2026,LEAD,8383,2,,,Peters-Hawkins,April,"Peters-Hawkins,April",7,4,3,3,1,1,1,0,,,,0,,,,,,,10,3.601
Spring 2026,LEAD,8369,02,,,Hausmann,Robert Carl,"Hausmann,Robert Carl",14,14,,0,,,,0,,,,0,,,,,,1,15,3.733
Spring 2026,LEAD,8369,01,,,Hausmann,Robert Carl,"Hausmann,Robert Carl",1,1,,0,,,,0,,,,0,,,,,,1,2,2
Spring 2026,LEAD,8382,1,,,Davis,Bradley,"Davis,Bradley",6,6,,0,,,,0,,,,0,,,,,,,6,4
Spring 2026,LEAD,8390,7,,,Snodgrass Rangel,Virginia Walker,"Snodgrass Rangel,Virginia Walker",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,LEAD,8390,1,,,McNeil,Sara G,"McNeil,Sara G",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,LEAD,8390,111,,,Santi,Kristi L,"Santi,Kristi L",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Spring 2026,LEAD,8690,03,,,Johnson,Detra DeVerne,"Johnson,Detra DeVerne",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,LEAD,8690,4,,,Hausmann,Robert Carl,"Hausmann,Robert Carl",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,LEAD,8690,5,,,Davis,Bradley,"Davis,Bradley",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,CEA,3421,01,,,Ramachandran,Deepa,"Ramachandran,Deepa",8,6,2,8,4,2,2,1,,,1,0,,,,,,,17,3.392
Spring 2026,CEA,3312,02,,,Meh Chu,Chu,"Meh Chu,Chu",9,9,,0,,,,5,4,,1,0,,,,,,,14,3.309
Spring 2026,CEA,3323,01,,,Meh Chu,Chu,"Meh Chu,Chu",7,7,,2,1,,1,3,3,,,0,,,,,,,12,3.361
Spring 2026,CEA,4355,01,,,Bopardikar,Ajit Shyamsunder,"Bopardikar,Ajit Shyamsunder",7,4,3,4,,,4,1,,,1,0,,,,,,,12,3.555
Spring 2026,CEA,4341,01,,,Bopardikar,Ajit Shyamsunder,"Bopardikar,Ajit Shyamsunder",7,2,5,3,,1,2,0,,,,0,,,,,,,10,3.568
Spring 2026,CEA,4342,01,,,Ramachandran,Deepa,"Ramachandran,Deepa",5,4,1,1,,,1,2,1,,1,0,,,,,,,8,3.416
Spring 2026,CEA,4336,01,,,Ramachandran,Deepa,"Ramachandran,Deepa",7,7,,0,,,,0,,,,0,,,,,,,7,4
Spring 2026,CEA,3311,01,,,Meh Chu,Chu,"Meh Chu,Chu",6,6,,0,,,,0,,,,0,,,,,,,6,4
Spring 2026,JAPN,1502,01,,,Ji,Fang,"Ji,Fang",10,8,2,10,2,3,5,0,,,,0,,,,,,3,23,3.043
Spring 2026,JAPN,1502,03,,,Ji,Fang,"Ji,Fang",11,9,2,4,3,,1,3,,,3,0,,,,,,1,19,3.298
Spring 2026,JAPN,2312,1,,,Ji,Fang,"Ji,Fang",15,8,7,6,1,,5,0,,,,0,,,,,,,21,3.683
Spring 2026,JAPN,2312,02,,,Ji,Fang,"Ji,Fang",12,8,4,4,1,,3,1,,,1,0,,,,,,1,18,3.444
Spring 2026,AFSC,1202,01,,,Dingle,Jarious,"Dingle,Jarious",27,27,,0,,,,0,,,,0,,,,,,,27,4
Spring 2026,AFSC,1202,02,,,Dingle,Jarious,"Dingle,Jarious",12,12,,0,,,,0,,,,0,,,,,,,12,4
Spring 2026,AFSC,2202,01,,,Dingle,Jarious,"Dingle,Jarious",11,11,,0,,,,0,,,,0,,,,,,1,12,3.667
Spring 2026,AFSC,2202,02,,,Dingle,Jarious,"Dingle,Jarious",6,6,,0,,,,0,,,,0,,,,,,,6,4
Spring 2026,AFSC,3302,01,,,Koontz,Savanah,"Koontz,Savanah",13,8,5,3,,,3,0,,,,0,,,,,,,16,3.771
Spring 2026,AFSC,4302,01,,,McDonough,Megan,"McDonough,Megan",5,5,,0,,,,0,,,,0,,,,,,,5,4
Spring 2026,MSCI,2220,01,,,Bradford,Todd F,"Bradford,Todd F",6,4,2,5,2,1,2,4,2,,2,0,,,,1,,2,18,2.629
Spring 2026,MSCI,2220,02,,,Bradford,Todd F,"Bradford,Todd F",2,1,1,3,1,1,1,0,,,,0,,,,,,,5,3.334
Spring 2026,MSCI,3320,01,,,Bradford,Todd F,"Bradford,Todd F",14,8,6,4,,,4,1,,1,,0,,,,,,,19,3.632
Spring 2026,MSCI,3320,02,,,Bradford,Todd F,"Bradford,Todd F",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,MSCI,1220,4,,,Bradford,Todd F,"Bradford,Todd F",2,1,1,3,,1,2,0,,,,0,,,,,,1,6,2.833
Spring 2026,MSCI,1220,3,,,Bradford,Todd F,"Bradford,Todd F",2,1,1,1,1,,,0,,,,0,,,,,,,3,3.557
Spring 2026,MSCI,1220,1,,,Bradford,Todd F,"Bradford,Todd F",0,,,1,,,1,0,,,,0,,,,,,1,2,1.665
Spring 2026,MSCI,4320,01,,,Bradford,Todd F,"Bradford,Todd F",8,7,1,0,,,,0,,,,0,,,,,,,8,3.959
Spring 2026,MSCI,4320,02,,,Bradford,Todd F,"Bradford,Todd F",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,MSCI,4398,01,,,Bradford,Todd F,"Bradford,Todd F",0,,,6,1,3,2,0,,,,0,,,,,,,6,2.945
Spring 2026,MSCI,1126,01,,,Bradford,Todd F,"Bradford,Todd F",4,4,,0,,,,0,,,,0,,,,,,,4,4
Spring 2026,MSCI,1131,01,,,Bradford,Todd F,"Bradford,Todd F",0,,,0,,,,0,,,,0,,,,,,1,1,0
Spring 2026,IART,2300,01,,,Hunt Kivel,Emily April,"Hunt Kivel,Emily April",11,7,4,4,4,,,4,1,1,2,0,,,,,,3,22,2.864
Spring 2026,IART,3300,01,,,Noble,Melissa Lynn,"Noble,Melissa Lynn",17,17,,1,,,1,0,,,,0,,,,1,,,19,3.754
Spring 2026,IART,3395,03,,,Meza,Abinadi,"Meza,Abinadi",6,6,,2,2,,,0,,,,0,,,,1,,,9,3.333
Spring 2026,IART,3395,02,,,Meza,Abinadi,"Meza,Abinadi",6,6,,1,1,,,0,,,,0,,,,,,,7,3.857
Spring 2026,IART,3395,07,,,Desouza,Chelsea Anne,"Desouza,Chelsea Anne",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Spring 2026,INTN,2306,1,,,Gietz,Merrilee Ruth,"Gietz,Merrilee Ruth",2,,2,6,3,1,2,3,1,1,1,0,,,,,,,11,2.879
Spring 2026,INTN,2335,01,,,Sheneman,Naomi,"Sheneman,Naomi",6,3,3,4,1,1,2,1,,,1,0,,,,,,,11,3.425
Spring 2026,INTN,3433,01,,,Moore,Kiarah Elyse,"Moore,Kiarah Elyse",11,5,6,0,,,,0,,,,0,,,,,,,11,3.82
Spring 2026,INTN,4368,01,,,Gietz,Merrilee Ruth,"Gietz,Merrilee Ruth",10,6,4,1,,,1,0,,,,0,,,,,,,11,3.819
Spring 2026,INTN,4335,1,,,Sheneman,Naomi,"Sheneman,Naomi",3,1,2,3,1,1,1,0,,,,0,,,,,,,6,3.39
Spring 2026,INTN,4489,01,,,Moore,Kiarah Elyse,"Moore,Kiarah Elyse",6,6,,0,,,,0,,,,0,,,,,,,6,4
Spring 2026,PHCA,7180,1,,,Chen,Hua,"Chen,Hua",14,14,,0,,,,0,,,,0,,,,,,,14,4
Spring 2026,PHCA,7301,1,,,Lu,Xi,"Lu,Xi",4,4,,3,3,,,0,,,,0,,,,,,,7,3.571
Spring 2026,PHCA,8298,4,,,Chen,Hua,"Chen,Hua",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,PHCA,8298,5,,,Thornton,James D,"Thornton,James D",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHCA,8298,3,,,Abughosh,Susan M,"Abughosh,Susan M",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHCA,8298,8,,,Essien,Ekere James,"Essien,Ekere James",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHCA,8698,3,,,Thornton,James D,"Thornton,James D",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHCA,8698,7,,,Chen,Hua,"Chen,Hua",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHCA,8698,5,,,Essien,Ekere James,"Essien,Ekere James",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHCA,8698,6,,,Abughosh,Susan M,"Abughosh,Susan M",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHCA,7330,1,,,Tatar,Moosa,"Tatar,Moosa",5,5,,0,,,,0,,,,0,,,,,,,5,4
Spring 2026,PHCA,6298,2,,,Thornton,James D,"Thornton,James D",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHCA,6298,3,,,Abughosh,Susan M,"Abughosh,Susan M",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHCA,6297,3,,,Varkey,Divya A,"Varkey,Divya A",3,3,,0,,,,0,,,,0,,,,,,,3,4
Spring 2026,PHCA,6198,2,,,Varkey,Divya A,"Varkey,Divya A",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHCA,7307,1,,,Essien,Ekere James,"Essien,Ekere James",0,,,2,,,2,0,,,,0,,,,,,,2,3.33
Spring 2026,PHCA,7320,1,,,Thornton,James D,"Thornton,James D",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,PHCA,8198,01,,,Thornton,James D,"Thornton,James D",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,PHCA,8398,03,,,Chen,Hua,"Chen,Hua",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,ITAL,1502,03,,,Ercolani,Monica,"Ercolani,Monica",9,7,2,2,1,,1,1,,,1,0,,,,,,,12,3.667
Spring 2026,ITAL,1502,5,,,Saglimbeni,Fabio,"Saglimbeni,Fabio",3,2,1,2,,1,1,0,,,,0,,,,,,2,7,2.524
Spring 2026,ITAL,2312,01,,,Ercolani,Monica,"Ercolani,Monica",14,11,3,0,,,,0,,,,0,,,,1,,,15,3.667
Spring 2026,ITAL,3307,01,,,Behr,Francesca D,"Behr,Francesca D",7,7,,4,2,1,1,3,2,,1,0,,,,1,,,15,3.089
Spring 2026,ITAL,6392,01,,,Saglimbeni,Fabio,"Saglimbeni,Fabio",1,1,,0,,,,0,,,,0,,,,,,,1,4
Spring 2026,SPAC,6203,01,,,Toups,Larry David,"Toups,Larry David",12,12,,0,,,,0,,,,0,,,,,,,12,4
Spring 2026,SPAC,7410,1,,,Bell,Larry S,"Bell,Larry S",5,3,2,6,,3,3,0,,,,0,,,,,,,11,3.395
Spring 2026,SPAC,6403,01,,,Bannova,Olga,"Bannova,Olga",8,1,7,2,,,2,0,,,,0,,,,,,,10,3.635
Spring 2026,SPAC,6298,1,,,Bell,Larry S,"Bell,Larry S",6,3,3,2,,2,,0,,,,0,,,,,,,8,3.544
Spring 2026,SPAC,6398,1,,,Netti,Vittorio,"Netti,Vittorio",6,4,2,1,1,,,0,,,,0,,,,,,,7,3.763
Spring 2026,SPAC,6405,01,,,Bannova,Olga,"Bannova,Olga",2,2,,0,,,,0,,,,0,,,,,,,2,4
Spring 2026,CNE,3301,01,,,Zamiran,Siavash,"Zamiran,Siavash",5,5,,3,3,,,3,3,,,0,,,,,,,11,3.182
Spring 2026,CNE,4322,02,,,Safa,Mahdi,"Safa,Mahdi",6,6,,2,2,,,1,1,,,0,,,,,,,9,3.556
Spring 2026,CNE,2311,01,,,Lyon,Eva Yaneth,"Lyon,Eva Yaneth",6,4,2,2,1,1,,0,,,,0,,,,,,,8,3.626
Spring 2026,CNE,3333,01,,,Lyon,Eva Yaneth,"Lyon,Eva Yaneth",2,2,,5,1,2,2,1,1,,,0,,,,,,,8,3.125
